STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_de,Demographic indicator,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2005,,49.0,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2006,,50.8,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2007,,50.2,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2008,,51.1,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2009,,53.4,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2010,,54.1,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2011,,56.1,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2012,,57.4,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2013,,59.1,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2014,,58.8,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2015,,58.6,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2016,,58.6,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2017,,58.9,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2018,,58.5,,,,,
dataflow,ESTAT:DEMO_FIND(1.0),Fertility indicators,A,Annual,NMARPCT,Proportion of live births outside marriage,BG,Bulgaria,2019,,58.4,,,,,
